Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1994-12-03,"412,824",127.6,"324,000","327,000","2,457,385",97.8,"2,513,000","2,526,000",2.3,2.3,"107,981,330"
1994-12-10,"397,238",120.6,"329,000","327,000","2,558,552",102,"2,508,000","2,521,000",2.4,2.3,"107,981,330"
1994-12-17,"376,210",114.1,"330,000","328,000","2,528,593",98.9,"2,557,000","2,527,000",2.3,2.4,"107,981,330"
1994-12-24,"423,387",134.7,"314,000","324,250","2,600,655",101.3,"2,567,000","2,536,250",2.4,2.4,"107,981,330"
1994-12-31,"482,735",151.4,"319,000","323,000","2,919,249",116.8,"2,499,000","2,532,750",2.7,2.3,"107,981,330"
1995-01-07,"612,648",181.4,"338,000","325,250","3,204,273",128.9,"2,486,000","2,527,250",2.9,2.3,"108,783,937"
1995-01-14,"608,872",175.5,"347,000","329,500","3,106,510",121.4,"2,559,000","2,527,750",2.9,2.4,"108,783,937"
1995-01-21,"400,772",123.4,"325,000","332,250","3,140,684",127,"2,473,000","2,504,250",2.9,2.3,"108,783,937"
1995-01-28,"396,457",122.5,"324,000","333,500","3,144,902",124.2,"2,532,000","2,512,500",2.9,2.3,"108,783,937"
1995-02-04,"381,813",117.8,"324,000","330,000","3,063,391",122.5,"2,501,000","2,516,250",2.8,2.3,"108,783,937"
1995-02-11,"387,408",111.4,"348,000","330,250","3,141,413",124.9,"2,515,000","2,505,250",2.9,2.3,"108,783,937"
1995-02-18,"356,237",104,"343,000","334,750","3,066,721",120.7,"2,541,000","2,522,250",2.8,2.3,"108,783,937"
1995-02-25,"316,927",94.4,"336,000","337,750","3,140,967",124,"2,533,000","2,522,500",2.9,2.3,"108,783,937"
1995-03-04,"342,015",101,"339,000","341,500","3,054,753",121.3,"2,518,000","2,526,750",2.8,2.3,"108,783,937"
1995-03-11,"339,580",97.9,"347,000","341,250","3,058,336",119.3,"2,564,000","2,539,000",2.8,2.4,"108,783,937"
1995-03-18,"319,218",93,"343,000","341,250","2,932,400",116.7,"2,513,000","2,532,000",2.7,2.3,"108,783,937"
1995-03-25,"305,471",92.1,"332,000","340,250","2,884,431",114,"2,530,000","2,531,250",2.7,2.3,"108,783,937"
1995-04-01,"294,031",87.7,"335,000","339,250","2,735,222",110.1,"2,484,000","2,522,750",2.5,2.3,"109,646,283"
1995-04-08,"356,914",103,"347,000","339,250","2,667,325",106.7,"2,500,000","2,506,750",2.4,2.3,"109,646,283"
1995-04-15,"318,030",89.5,"355,000","342,250","2,635,670",105.2,"2,505,000","2,504,750",2.4,2.3,"109,646,283"
1995-04-22,"317,072",90.9,"349,000","346,500","2,591,645",100.9,"2,569,000","2,514,500",2.4,2.3,"109,646,283"
1995-04-29,"305,594",83.8,"365,000","354,000","2,500,747",98.5,"2,539,000","2,528,250",2.3,2.3,"109,646,283"
1995-05-06,"325,398",89.4,"364,000","358,250","2,408,314",95,"2,535,000","2,537,000",2.2,2.3,"109,646,283"
1995-05-13,"311,646",85.1,"366,000","361,000","2,428,514",94.6,"2,567,000","2,552,500",2.2,2.3,"109,646,283"
1995-05-20,"316,305",84,"377,000","368,000","2,394,017",91.5,"2,616,000","2,564,250",2.2,2.4,"109,646,283"
1995-05-27,"314,442",84.1,"374,000","370,250","2,288,164",88.9,"2,574,000","2,573,000",2.1,2.3,"109,646,283"
1995-06-03,"286,566",79.1,"362,000","369,750","2,412,575",92.5,"2,608,000","2,591,250",2.2,2.4,"109,646,283"
1995-06-10,"340,606",92.8,"367,000","370,000","2,370,672",90.7,"2,614,000","2,603,000",2.2,2.4,"109,646,283"
1995-06-17,"337,812",89.3,"378,000","370,250","2,378,798",91.4,"2,603,000","2,599,750",2.2,2.4,"109,646,283"
1995-06-24,"324,411",90.6,"358,000","366,250","2,386,331",91.7,"2,602,000","2,606,750",2.2,2.4,"109,646,283"
1995-07-01,"341,207",96.1,"355,000","364,500","2,294,771",88.4,"2,596,000","2,603,750",2.1,2.3,"110,538,401"
1995-07-08,"428,632",115.2,"372,000","365,750","2,677,411",101,"2,651,000","2,613,000",2.4,2.4,"110,538,401"
1995-07-15,"491,891",126.4,"389,000","368,500","2,704,053",101,"2,677,000","2,631,500",2.4,2.4,"110,538,401"
1995-07-22,"409,319",104.9,"390,000","376,500","2,526,569",97,"2,605,000","2,632,250",2.3,2.4,"110,538,401"
1995-07-29,"311,708",88.7,"351,000","375,500","2,474,244",95.7,"2,585,000","2,629,500",2.2,2.3,"110,538,401"
1995-08-05,"310,703",88.6,"351,000","370,250","2,433,531",93.9,"2,592,000","2,614,750",2.2,2.3,"110,538,401"
1995-08-12,"296,712",84.1,"353,000","361,250","2,428,865",93,"2,612,000","2,598,500",2.2,2.4,"110,538,401"
1995-08-19,"286,017",79.1,"362,000","354,250","2,366,346",90.5,"2,615,000","2,601,000",2.1,2.4,"110,538,401"
1995-08-26,"272,182",75.8,"359,000","356,250","2,335,659",89.5,"2,610,000","2,607,250",2.1,2.4,"110,538,401"
1995-09-02,"278,703",78.5,"355,000","357,250","2,157,979",82.6,"2,613,000","2,612,500",2,2.4,"110,538,401"
1995-09-09,"266,145",71.7,"371,000","361,750","2,285,481",86.7,"2,636,000","2,618,500",2.1,2.4,"110,538,401"
1995-09-16,"304,323",80.9,"376,000","365,250","2,186,550",82.5,"2,650,000","2,627,250",2,2.4,"110,538,401"
1995-09-23,"272,431",77.2,"353,000","363,750","2,137,750",81.4,"2,626,000","2,631,250",1.9,2.4,"110,538,401"
1995-09-30,"269,067",75.9,"355,000","363,750","2,092,237",80.2,"2,609,000","2,630,250",1.9,2.4,"110,538,401"
1995-10-07,"345,311",92.3,"374,000","364,500","2,081,344",78.5,"2,651,000","2,634,000",1.9,2.4,"111,440,563"
1995-10-14,"306,465",83.1,"369,000","362,750","2,223,096",82.7,"2,688,000","2,643,500",2,2.4,"111,440,563"
1995-10-21,"322,856",88.3,"366,000","366,000","2,183,047",82.7,"2,640,000","2,647,000",2,2.4,"111,440,563"
1995-10-28,"332,061",88.1,"377,000","371,500","2,256,758",84.4,"2,674,000","2,663,250",2,2.4,"111,440,563"
1995-11-04,"383,687",100.9,"380,000","373,000","2,161,283",81.6,"2,649,000","2,662,750",1.9,2.4,"111,440,563"
1995-11-11,"335,181",90.6,"370,000","373,250","2,422,640",90.6,"2,674,000","2,659,250",2.2,2.4,"111,440,563"
1995-11-18,"425,889",112.3,"379,000","376,500","2,128,078",80.2,"2,653,000","2,662,500",1.9,2.4,"111,440,563"
1995-11-25,"336,269",88.7,"379,000","377,000","2,801,377",103.3,"2,712,000","2,672,000",2.5,2.4,"111,440,563"
1995-12-02,"474,548",127.2,"373,000","375,250","2,593,805",98.9,"2,623,000","2,665,500",2.3,2.4,"111,440,563"
1995-12-09,"421,109",121.7,"346,000","369,250","2,658,329",101.1,"2,629,000","2,654,250",2.4,2.4,"111,440,563"
1995-12-16,"423,450",113.5,"373,000","367,750","2,639,023",100.3,"2,631,000","2,648,750",2.4,2.4,"111,440,563"
1995-12-23,"490,349",131.1,"374,000","366,500","2,782,295",106.1,"2,622,000","2,626,250",2.5,2.4,"111,440,563"
1995-12-30,"513,686",143.2,"359,000","363,000","3,158,779",123.5,"2,558,000","2,610,000",2.8,2.3,"111,440,563"
1996-01-06,"596,010",165.3,"361,000","366,750","3,334,482",130.8,"2,549,000","2,590,000",3,2.3,"112,216,056"
1996-01-13,"637,910",191.6,"333,000","356,750","3,267,053",120.9,"2,702,000","2,607,750",2.9,2.4,"112,216,056"
1996-01-20,"510,820",123,"415,000","367,000","3,470,091",128.2,"2,707,000","2,629,000",3.1,2.4,"112,216,056"
1996-01-27,"492,966",127.4,"387,000","374,000","3,261,489",123.7,"2,637,000","2,648,750",2.9,2.3,"112,216,056"
1996-02-03,"433,693",116.1,"374,000","377,250","3,412,932",124.1,"2,750,000","2,699,000",3,2.5,"112,216,056"
1996-02-10,"440,961",114,"387,000","390,750","3,296,740",123.4,"2,672,000","2,691,500",2.9,2.4,"112,216,056"
1996-02-17,"395,332",103.2,"383,000","382,750","3,281,051",121.8,"2,694,000","2,688,250",2.9,2.4,"112,216,056"
1996-02-24,"347,053",95,"365,000","377,250","3,282,015",123.6,"2,655,000","2,692,750",2.9,2.4,"112,216,056"
1996-03-02,"368,044",99.9,"368,000","375,750","3,282,378",122.1,"2,688,000","2,677,250",2.9,2.4,"112,216,056"
1996-03-09,"355,818",98.5,"361,000","369,250","3,147,562",118.9,"2,647,000","2,671,000",2.8,2.4,"112,216,056"
1996-03-16,"357,070",92.9,"384,000","369,500","3,145,405",117.5,"2,677,000","2,666,750",2.8,2.4,"112,216,056"
1996-03-23,"396,731",93.1,"426,000","384,750","3,112,606",113.7,"2,738,000","2,687,500",2.8,2.4,"112,216,056"
1996-03-30,"342,023",87,"393,000","391,000","2,972,000",111.1,"2,675,000","2,684,250",2.6,2.4,"112,216,056"
1996-04-06,"353,032",95.8,"369,000","393,000","2,809,377",106.1,"2,648,000","2,684,500",2.5,2.3,"112,852,524"
1996-04-13,"343,654",96.3,"357,000","386,250","2,810,900",105.8,"2,657,000","2,679,500",2.5,2.4,"112,852,524"
1996-04-20,"336,033",91.2,"368,000","371,750","2,635,448",100.6,"2,620,000","2,650,000",2.3,2.3,"112,852,524"
1996-04-27,"291,957",85.1,"343,000","359,250","2,588,512",99.2,"2,609,000","2,633,500",2.3,2.3,"112,852,524"
1996-05-04,"298,195",88.1,"338,000","351,500","2,461,933",94.6,"2,602,000","2,622,000",2.2,2.3,"112,852,524"
1996-05-11,"303,532",86.2,"352,000","350,250","2,441,081",94.4,"2,586,000","2,604,250",2.2,2.3,"112,852,524"
1996-05-18,"287,891",83.5,"345,000","344,500","2,371,899",91.8,"2,584,000","2,595,250",2.1,2.3,"112,852,524"
1996-05-25,"287,622",83.9,"343,000","344,500","2,294,656",88.6,"2,590,000","2,590,500",2,2.3,"112,852,524"
1996-06-01,"266,116",78.2,"340,000","345,000","2,345,998",91.9,"2,553,000","2,578,250",2.1,2.3,"112,852,524"
1996-06-08,"329,099",93.8,"351,000","344,750","2,278,659",90.4,"2,521,000","2,562,000",2,2.2,"112,852,524"
1996-06-15,"307,141",89.7,"342,000","344,000","2,342,014",91.5,"2,560,000","2,556,000",2.1,2.3,"112,852,524"
1996-06-22,"312,226",91.5,"341,000","343,500","2,320,261",91,"2,550,000","2,546,000",2.1,2.3,"112,852,524"
1996-06-29,"315,615",93.7,"337,000","342,750","2,257,174",88.3,"2,556,000","2,546,750",2,2.3,"112,852,524"
1996-07-06,"382,989",112.1,"342,000","340,500","2,493,008",99.7,"2,501,000","2,541,750",2.2,2.2,"113,492,680"
1996-07-13,"449,510",129.7,"347,000","341,750","2,554,691",102.4,"2,495,000","2,525,500",2.3,2.2,"113,492,680"
1996-07-20,"360,385",108.7,"332,000","339,500","2,432,671",97.6,"2,492,000","2,511,000",2.1,2.2,"113,492,680"
1996-07-27,"294,762",90.1,"327,000","337,000","2,373,525",96,"2,472,000","2,490,000",2.1,2.2,"113,492,680"
1996-08-03,"283,216",86.8,"326,000","333,000","2,334,951",94.3,"2,476,000","2,483,750",2.1,2.2,"113,492,680"
1996-08-10,"285,795",86.3,"331,000","329,000","2,317,551",93,"2,492,000","2,483,000",2,2.2,"113,492,680"
1996-08-17,"265,742",79,"336,000","330,000","2,280,788",91.4,"2,495,000","2,483,750",2,2.2,"113,492,680"
1996-08-24,"259,677",77,"337,000","332,500","2,239,076",89.8,"2,493,000","2,489,000",2,2.2,"113,492,680"
1996-08-31,"251,425",76.5,"329,000","333,250","2,108,790",83.8,"2,516,000","2,499,000",1.9,2.2,"113,492,680"
1996-09-07,"238,893",71.8,"333,000","333,750","2,105,993",86.2,"2,443,000","2,486,750",1.9,2.2,"113,492,680"
1996-09-14,"272,464",80.6,"338,000","334,250","2,077,963",83.6,"2,486,000","2,484,500",1.8,2.2,"113,492,680"
1996-09-21,"273,232",77.7,"352,000","338,000","2,017,274",81.2,"2,484,000","2,482,250",1.8,2.2,"113,492,680"
1996-09-28,"261,251",75,"348,000","342,750","1,997,890",80.6,"2,479,000","2,473,000",1.8,2.2,"113,492,680"
1996-10-05,"292,029",87.2,"335,000","343,250","1,969,583",78.9,"2,496,000","2,486,250",1.7,2.2,"114,056,782"
1996-10-12,"306,521",91.7,"334,000","342,250","1,966,937",81.2,"2,422,000","2,470,250",1.7,2.1,"114,056,782"
1996-10-19,"271,934",81.1,"335,000","338,000","2,039,622",83.3,"2,449,000","2,461,500",1.8,2.1,"114,056,782"
1996-10-26,"311,965",88.7,"352,000","339,000","2,063,060",83.4,"2,474,000","2,460,250",1.8,2.2,"114,056,782"
1996-11-02,"320,827",96.2,"334,000","338,750","2,084,152",85,"2,452,000","2,449,250",1.8,2.1,"114,056,782"
1996-11-09,"340,240",104,"327,000","337,000","2,111,062",85.3,"2,475,000","2,462,500",1.9,2.2,"114,056,782"
1996-11-16,"330,730",96.8,"342,000","338,750","2,220,879",92.3,"2,406,000","2,451,750",1.9,2.1,"114,056,782"
1996-11-23,"383,512",110.5,"347,000","337,500","2,042,433",86.9,"2,350,000","2,420,750",1.8,2.1,"114,056,782"
1996-11-30,"328,186",99,"332,000","337,000","2,612,507",106.2,"2,460,000","2,422,750",2.3,2.2,"114,056,782"
1996-12-07,"444,305",125,"355,000","344,000","2,458,896",99,"2,484,000","2,425,000",2.2,2.2,"114,056,782"
1996-12-14,"404,436",114.8,"352,000","346,500","2,533,262",102.8,"2,464,000","2,439,500",2.2,2.2,"114,056,782"
1996-12-21,"429,566",122.8,"350,000","347,250","2,443,253",97.5,"2,506,000","2,478,500",2.1,2.2,"114,056,782"
1996-12-28,"520,650",146,"357,000","353,500","2,914,281",116.7,"2,497,000","2,487,750",2.6,2.2,"114,056,782"
1997-01-04,"541,210",155.8,"347,000","351,500","3,409,390",133.6,"2,552,000","2,504,750",3,2.2,"114,693,000"
1997-01-11,"654,473",202.1,"324,000","344,500","3,103,732",125.5,"2,473,000","2,507,000",2.7,2.2,"114,693,000"
1997-01-18,"513,913",148.8,"345,000","343,250","3,028,156",124.4,"2,434,000","2,489,000",2.6,2.1,"114,693,000"
1997-01-25,"385,310",113.2,"340,000","339,000","3,070,348",123.2,"2,492,000","2,487,750",2.7,2.2,"114,693,000"
1997-02-01,"380,099",114.1,"333,000","335,500","3,025,548",125.9,"2,403,000","2,450,500",2.6,2.1,"114,693,000"
1997-02-08,"370,766",117.7,"315,000","333,250","2,957,037",121.4,"2,436,000","2,441,250",2.6,2.1,"114,693,000"
1997-02-15,"320,374",102.4,"313,000","325,250","2,952,894",122.7,"2,407,000","2,434,500",2.6,2.1,"114,693,000"
1997-02-22,"309,202",96,"322,000","320,750","2,976,756",123.3,"2,414,000","2,415,000",2.6,2.1,"114,693,000"
1997-03-01,"317,339",98.9,"321,000","317,750","2,919,335",123.2,"2,370,000","2,406,750",2.5,2.1,"114,693,000"
1997-03-08,"314,787",99.2,"317,000","318,250","2,805,375",118.3,"2,371,000","2,390,500",2.4,2.1,"114,693,000"
1997-03-15,"296,698",93.1,"319,000","319,750","2,778,065",118.5,"2,344,000","2,374,750",2.4,2,"114,693,000"
1997-03-22,"291,463",92.6,"315,000","318,000","2,632,872",113.4,"2,322,000","2,351,750",2.3,2,"114,693,000"
1997-03-29,"268,823",82.8,"325,000","319,000","2,615,853",112.2,"2,331,000","2,342,000",2.3,2,"114,693,000"
1997-04-05,"311,186",95.7,"325,000","321,000","2,497,816",105.9,"2,359,000","2,339,000",2.2,2,"115,361,745"
1997-04-12,"329,663",99.8,"330,000","323,750","2,452,384",106.3,"2,307,000","2,329,750",2.1,2,"115,361,745"
1997-04-19,"286,593",90.6,"316,000","324,000","2,322,609",100.8,"2,304,000","2,325,250",2,2,"115,361,745"
1997-04-26,"295,166",87.5,"337,000","327,000","2,322,204",99.8,"2,327,000","2,324,250",2,2,"115,361,745"
1997-05-03,"295,629",86.4,"342,000","331,250","2,212,783",94.6,"2,339,000","2,319,250",1.9,2,"115,361,745"
1997-05-10,"278,052",87.5,"318,000","328,250","2,183,787",94.2,"2,318,000","2,322,000",1.9,2,"115,361,745"
1997-05-17,"267,251",83.1,"322,000","329,750","2,096,047",92.1,"2,276,000","2,315,000",1.8,2,"115,361,745"
1997-05-24,"264,697",83.7,"316,000","324,500","2,015,018",88.6,"2,274,000","2,301,750",1.7,2,"115,361,745"
1997-05-31,"248,167",77.2,"321,000","319,250","2,099,415",91,"2,307,000","2,293,750",1.8,2,"115,361,745"
1997-06-07,"309,928",94.1,"329,000","322,000","2,060,147",90.5,"2,276,000","2,283,250",1.8,2,"115,361,745"
1997-06-14,"302,577",90.4,"335,000","325,250","2,068,314",91.3,"2,265,000","2,280,500",1.8,2,"115,361,745"
1997-06-21,"290,720",92.1,"316,000","325,250","2,084,451",90.5,"2,303,000","2,287,750",1.8,2,"115,361,745"
1997-06-28,"298,299",92.5,"322,000","325,500","2,052,529",87.8,"2,338,000","2,295,500",1.8,2,"115,361,745"
1997-07-05,"372,574",107.7,"346,000","329,750","2,259,475",98.7,"2,289,000","2,298,750",1.9,2,"116,125,427"
1997-07-12,"434,598",132.4,"328,000","328,000","2,337,162",103.3,"2,262,000","2,298,000",2,1.9,"116,125,427"
1997-07-19,"339,250",112.6,"301,000","324,250","2,236,616",98.6,"2,268,000","2,289,250",1.9,2,"116,125,427"
1997-07-26,"281,794",92.2,"306,000","320,250","2,180,260",96.5,"2,259,000","2,269,500",1.9,1.9,"116,125,427"
1997-08-02,"273,471",85.5,"320,000","313,750","2,116,882",94.7,"2,235,000","2,256,000",1.8,1.9,"116,125,427"
1997-08-09,"289,083",87.8,"329,000","314,000","2,115,834",93.2,"2,270,000","2,258,000",1.8,2,"116,125,427"
1997-08-16,"272,910",79.5,"343,000","324,500","2,109,053",92.1,"2,290,000","2,263,500",1.8,2,"116,125,427"
1997-08-23,"255,236",78.1,"327,000","329,750","2,054,433",90,"2,283,000","2,269,500",1.8,2,"116,125,427"
1997-08-30,"250,205",75.4,"332,000","332,750","1,937,027",84.8,"2,284,000","2,281,750",1.7,2,"116,125,427"
1997-09-06,"224,948",71.8,"313,000","328,750","1,945,602",85.9,"2,265,000","2,280,500",1.7,2,"116,125,427"
1997-09-13,"253,456",80.6,"314,000","321,500","1,856,497",84.4,"2,200,000","2,258,000",1.6,1.9,"116,125,427"
1997-09-20,"246,061",77.7,"317,000","319,000","1,819,328",81.2,"2,241,000","2,247,500",1.6,1.9,"116,125,427"
1997-09-27,"237,214",74.8,"317,000","315,250","1,806,230",80.9,"2,233,000","2,234,750",1.6,1.9,"116,125,427"
1997-10-04,"260,705",83.7,"311,000","314,750","1,775,301",79.3,"2,239,000","2,228,250",1.5,1.9,"116,904,646"
1997-10-11,"286,436",93.8,"305,000","312,500","1,781,417",80.5,"2,213,000","2,231,500",1.5,1.9,"116,904,646"
1997-10-18,"255,634",80.4,"318,000","312,750","1,822,255",83.5,"2,182,000","2,216,750",1.6,1.9,"116,904,646"
1997-10-25,"272,593",89,"306,000","310,000","1,846,670",82.9,"2,228,000","2,215,500",1.6,1.9,"116,904,646"
1997-11-01,"293,086",93.6,"313,000","310,500","1,877,601",85.3,"2,201,000","2,206,000",1.6,1.9,"116,904,646"
1997-11-08,"322,842",104.7,"308,000","311,250","1,858,302",84.2,"2,207,000","2,204,500",1.6,1.9,"116,904,646"
1997-11-15,"311,499",95.8,"325,000","313,000","2,041,270",92.4,"2,209,000","2,211,250",1.7,1.9,"116,904,646"
1997-11-22,"341,845",110.7,"309,000","313,750","1,896,743",85.6,"2,216,000","2,208,250",1.6,1.9,"116,904,646"
1997-11-29,"309,788",97.4,"318,000","315,000","2,316,089",103.3,"2,242,000","2,218,500",2,1.9,"116,904,646"
1997-12-06,"402,699",127.1,"317,000","317,250","2,189,839",98.2,"2,230,000","2,224,250",1.9,1.9,"116,904,646"
1997-12-13,"374,107",116,"323,000","316,750","2,315,621",103.8,"2,231,000","2,229,750",2,1.9,"116,904,646"
1997-12-20,"368,823",118.8,"310,000","317,000","2,134,581",97.5,"2,189,000","2,223,000",1.8,1.9,"116,904,646"
1997-12-27,"445,345",147.2,"303,000","313,250","2,597,938",113.4,"2,291,000","2,235,250",2.2,2,"116,904,646"
1998-01-03,"479,854",153.8,"312,000","312,000","3,174,121",134,"2,369,000","2,270,000",2.7,2,"117,629,445"
1998-01-10,"682,016",206.2,"331,000","314,000","2,877,030",125.6,"2,291,000","2,285,000",2.4,1.9,"117,629,445"
1998-01-17,"512,837",150.6,"341,000","321,750","2,781,353",124.1,"2,241,000","2,298,000",2.4,1.9,"117,629,445"
1998-01-24,"355,092",115.7,"307,000","322,750","2,804,818",123.3,"2,275,000","2,294,000",2.4,1.9,"117,629,445"
1998-01-31,"357,976",113.5,"315,000","323,500","2,769,230",125.9,"2,200,000","2,251,750",2.4,1.9,"117,629,445"
1998-02-07,"368,113",118.2,"311,000","318,500","2,719,452",120.7,"2,253,000","2,242,250",2.3,1.9,"117,629,445"
1998-02-14,"328,354",102.3,"321,000","313,500","2,716,844",122,"2,227,000","2,238,750",2.3,1.9,"117,629,445"
1998-02-21,"313,367",95.7,"327,000","318,500","2,722,595",123.3,"2,208,000","2,222,000",2.3,1.9,"117,629,445"
1998-02-28,"313,480",99,"317,000","319,000","2,721,428",123.2,"2,209,000","2,224,250",2.3,1.9,"117,629,445"
1998-03-07,"305,542",99.1,"308,000","318,250","2,608,178",118.1,"2,208,000","2,213,000",2.2,1.9,"117,629,445"
1998-03-14,"298,302",93.6,"319,000","317,750","2,652,518",118.6,"2,237,000","2,215,500",2.3,1.9,"117,629,445"
1998-03-21,"293,692",91.5,"321,000","316,250","2,524,880",113.4,"2,227,000","2,220,250",2.1,1.9,"117,629,445"
1998-03-28,"272,808",87.5,"312,000","315,000","2,487,250",112.3,"2,215,000","2,221,750",2.1,1.9,"117,629,445"
1998-04-04,"288,484",92.4,"312,000","316,000","2,297,762",106.1,"2,166,000","2,211,250",1.9,1.8,"118,406,635"
1998-04-11,"294,014",96.8,"304,000","312,250","2,334,635",106,"2,202,000","2,202,500",2,1.9,"118,406,635"
1998-04-18,"288,059",90.8,"317,000","311,250","2,241,179",101.4,"2,210,000","2,198,250",1.9,1.9,"118,406,635"
1998-04-25,"278,220",89.4,"311,000","311,000","2,150,162",99.9,"2,152,000","2,182,500",1.8,1.8,"118,406,635"
1998-05-02,"261,089",85.8,"304,000","309,000","2,032,518",95.2,"2,135,000","2,174,750",1.7,1.8,"118,406,635"
1998-05-09,"270,108",88.2,"306,000","309,500","2,011,465",94,"2,140,000","2,159,250",1.7,1.8,"118,406,635"
1998-05-16,"262,107",83.3,"315,000","309,000","1,956,659",92.4,"2,118,000","2,136,250",1.7,1.8,"118,406,635"
1998-05-23,"259,125",83.8,"309,000","308,500","1,901,622",89.1,"2,134,000","2,131,750",1.6,1.8,"118,406,635"
1998-05-30,"248,550",77.2,"322,000","313,000","1,944,655",90.6,"2,146,000","2,134,500",1.6,1.8,"118,406,635"
1998-06-06,"289,495",94.6,"306,000","313,000","1,930,892",91,"2,122,000","2,130,000",1.6,1.8,"118,406,635"
1998-06-13,"293,195",91.3,"321,000","314,500","1,970,932",91.3,"2,159,000","2,140,250",1.7,1.8,"118,406,635"
1998-06-20,"322,017",92.3,"349,000","324,500","1,987,087",90.8,"2,188,000","2,153,750",1.7,1.8,"118,406,635"
1998-06-27,"348,842",92.8,"376,000","338,000","2,094,566",87.7,"2,388,000","2,214,250",1.8,2,"118,406,635"
1998-07-04,"379,734",104.8,"362,000","352,000","2,258,033",98.6,"2,290,000","2,256,250",1.9,1.9,"119,516,710"
1998-07-11,"428,977",134,"320,000","351,750","2,408,772",103.7,"2,323,000","2,297,250",2,1.9,"119,516,710"
1998-07-18,"364,767",115.7,"315,000","343,250","2,332,055",99.7,"2,339,000","2,335,000",2,2,"119,516,710"
1998-07-25,"314,782",94.1,"335,000","333,000","2,314,333",97.1,"2,383,000","2,333,750",1.9,2,"119,516,710"
1998-08-01,"277,621",85,"327,000","324,250","2,228,735",95.4,"2,336,000","2,345,250",1.9,2,"119,516,710"
1998-08-08,"279,621",88.4,"316,000","323,250","2,113,919",93.6,"2,258,000","2,329,000",1.8,1.9,"119,516,710"
1998-08-15,"246,823",80.2,"308,000","321,500","2,049,106",92.7,"2,210,000","2,296,750",1.7,1.8,"119,516,710"
1998-08-22,"237,999",78.7,"302,000","313,250","1,990,926",90.4,"2,202,000","2,251,500",1.7,1.8,"119,516,710"
1998-08-29,"233,516",75.4,"310,000","309,000","1,931,309",88.5,"2,182,000","2,213,000",1.6,1.8,"119,516,710"
1998-09-05,"255,938",81.9,"313,000","308,250","1,806,148",83.6,"2,160,000","2,188,500",1.5,1.8,"119,516,710"
1998-09-12,"217,454",71.5,"304,000","307,250","1,866,054",85.2,"2,190,000","2,183,500",1.6,1.8,"119,516,710"
1998-09-19,"237,609",77.8,"305,000","308,000","1,725,122",81.6,"2,114,000","2,161,500",1.4,1.8,"119,516,710"
1998-09-26,"220,668",75.1,"294,000","304,000","1,746,546",81.3,"2,148,000","2,153,000",1.5,1.8,"119,516,710"
1998-10-03,"246,284",81.5,"302,000","301,250","1,724,571",80,"2,156,000","2,152,000",1.4,1.8,"120,048,766"
1998-10-10,"300,862",95.1,"316,000","304,250","1,739,836",80.3,"2,167,000","2,146,250",1.4,1.8,"120,048,766"
1998-10-17,"257,172",80.8,"318,000","307,500","1,814,386",83.7,"2,168,000","2,159,750",1.5,1.8,"120,048,766"
1998-10-24,"275,574",89.3,"309,000","311,250","1,797,952",82.9,"2,169,000","2,165,000",1.5,1.8,"120,048,766"
1998-10-31,"281,932",91.5,"308,000","312,750","1,846,120",85.4,"2,162,000","2,166,500",1.5,1.8,"120,048,766"
1998-11-07,"332,611",105.3,"316,000","312,750","1,839,825",83.8,"2,195,000","2,173,500",1.5,1.8,"120,048,766"
1998-11-14,"315,504",94.6,"334,000","316,750","2,002,794",92,"2,177,000","2,175,750",1.7,1.8,"120,048,766"
1998-11-21,"338,501",111.3,"304,000","315,500","1,871,290",84.8,"2,207,000","2,185,250",1.6,1.8,"120,048,766"
1998-11-28,"295,041",95.2,"310,000","316,000","2,322,927",103.9,"2,236,000","2,203,750",1.9,1.9,"120,048,766"
1998-12-05,"421,605",129.5,"326,000","318,500","2,189,652",97.8,"2,239,000","2,214,750",1.8,1.9,"120,048,766"
1998-12-12,"355,872",116.5,"305,000","311,250","2,291,309",103.9,"2,205,000","2,221,750",1.9,1.8,"120,048,766"
1998-12-19,"344,452",116,"297,000","309,500","2,123,256",97.8,"2,171,000","2,212,750",1.8,1.8,"120,048,766"
1998-12-26,"442,200",131.8,"336,000","316,000","2,485,732",109.7,"2,266,000","2,220,250",2.1,1.9,"120,048,766"
1999-01-02,"508,983",153.9,"331,000","317,250","3,065,920",133.1,"2,303,000","2,236,250",2.5,1.9,"120,868,620"
1999-01-09,"713,805",207,"345,000","327,250","2,890,907",126.3,"2,289,000","2,257,250",2.4,1.9,"120,868,620"
1999-01-16,"514,082",151.8,"339,000","337,750","2,862,950",123.6,"2,316,000","2,293,500",2.4,1.9,"120,868,620"
1999-01-23,"364,737",117.2,"311,000","331,500","2,804,122",123.6,"2,269,000","2,294,250",2.3,1.9,"120,868,620"
1999-01-30,"349,733",114.7,"305,000","325,000","2,830,366",125.3,"2,259,000","2,283,250",2.3,1.9,"120,868,620"
